state,district,member,party,start,end
Nebraska,1,"Fortenberry, Jeff", R,01/03/15,01/03/17
Nebraska,2,"Ashford, Brad", D,01/03/15,01/03/17
Nebraska,3,"Smith, Adrian", R,01/03/15,01/03/17
Nevada,1,"Titus, Dina", D,01/03/15,01/03/17
Nevada,2,"Amodei, Mark", R,01/03/15,01/03/17
Nevada,3,"Heck, Joe", R,01/03/15,01/03/17
Nevada,4,"Hardy, Cresent", R,01/03/15,01/03/17
New Hampshire,1,"Guinta, Frank", R,01/03/15,01/03/17
New Hampshire,2,"McLane, Ann", D,01/03/15,01/03/17
New Jersey,1,"Norcross, Donald", D,01/03/15,01/03/17
New Jersey,2,"LoBiondo, Frank", R,01/03/15,01/03/17
New Jersey,3,"MacArthur, Tom", R,01/03/15,01/03/17
New Jersey,4,"Smith, Chris", R,01/03/15,01/03/17
New Jersey,5,"Garrett, Scott", R,01/03/15,01/03/17
New Jersey,6,"Pallone, Frank", D,01/03/15,01/03/17
New Jersey,7,"Lance, Leonard", R,01/03/15,01/03/17
New Jersey,8,"Sires, Albio", D,01/03/15,01/03/17
New Jersey,9,"Pascrell, Bill", D,01/03/15,01/03/17
New Jersey,10,"Payne, Donald", D,01/03/15,01/03/17
New Jersey,11,"Frelinghuysen, Rodney", R,01/03/15,01/03/17
New Jersey,12,"Watson, Bonnie", D,01/03/15,01/03/17
New Mexico,1,"Lujan, Michelle", D,01/03/15,01/03/17
New Mexico,2,"Pearce, Steve", R,01/03/15,01/03/17
New Mexico,3,"Ray, Ben", D,01/03/15,01/03/17
New York,1,"Zeldin, Lee", R,01/03/15,01/03/17
New York,2,"King, Peter T.", R,01/03/15,01/03/17
New York,3,"Israel, Steve", D,01/03/15,01/03/17
New York,4,"Rice, Kathleen", D,01/03/15,01/03/17
New York,5,"Meeks, Gregory", D,01/03/15,01/03/17
New York,6,"Meng, Grace", D,01/03/15,01/03/17
New York,7,"Velázquez, Nydia", D,01/03/15,01/03/17
New York,8,"Jeffries, Hakeem", D,01/03/15,01/03/17
New York,9,"Clarke, Yvette", D,01/03/15,01/03/17
New York,10,"Nadler, Jerrold", D,01/03/15,01/03/17
New York,11,"Donovan, Dan", R,05/05/15,01/03/17
New York,12,"Maloney, Carolyn", D,01/03/15,01/03/17
New York,13,"Rangel, Charles", D,01/03/15,01/03/17
New York,14,"Crowley, Joseph", D,01/03/15,01/03/17
New York,15,"Serrano, Jose E.", D,01/03/15,01/03/17
New York,16,"Engel, Eliot", D,01/03/15,01/03/17
New York,17,"Lowey, Nita", D,01/03/15,01/03/17
New York,18,"Patrick, Sean", D,01/03/15,01/03/17
New York,19,"Gibson, Chris", R,01/03/15,01/03/17
New York,20,"Tonko, Paul", D,01/03/15,01/03/17
New York,21,"Stefanik, Elise", R,01/03/15,01/03/17
New York,22,"L., Richard", R,01/03/15,01/03/17
New York,23,"Reed, Tom", R,01/03/15,01/03/17
New York,24,"Katko, John", R,01/03/15,01/03/17
New York,25,"Slaughter, Louise", D,01/03/15,01/03/17
New York,26,"Higgins, Brian", D,01/03/15,01/03/17
New York,27,"Collins, Chris", R,01/03/15,01/03/17
North Carolina,1,"Butterfield, G.K.", D,01/03/15,01/03/17
North Carolina,2,"Ellmers, Renee", R,01/03/15,01/03/17
North Carolina,3,"Jones, Walter B., Jr.", R,01/03/15,01/03/17
North Carolina,4,"Price, David", D,01/03/15,01/03/17
North Carolina,5,"Foxx, Virginia", R,01/03/15,01/03/17
North Carolina,6,"Walker, Mark", R,01/03/15,01/03/17
North Carolina,7,"Rouzer, David", R,01/03/15,01/03/17
North Carolina,8,"Hudson, Richard", R,01/03/15,01/03/17
North Carolina,9,"Pittenger, Robert", R,01/03/15,01/03/17
North Carolina,10,"McHenry, Patrick", R,01/03/15,01/03/17
North Carolina,11,"Meadows, Mark", R,01/03/15,01/03/17
North Carolina,12,"Adams, Alma", D,01/03/15,01/03/17
North Carolina,13,"Holding, George", R,01/03/15,01/03/17
North Dakota,1,"Cramer, Kevin", R,01/03/15,01/03/17
Ohio,1,"Chabot, Steve", R,01/03/15,01/03/17
Ohio,2,"Wenstrup, Brad", R,01/03/15,01/03/17
Ohio,3,"Beatty, Joyce", D,01/03/15,01/03/17
Ohio,4,"Jordan, Jim", R,01/03/15,01/03/17
Ohio,5,"Latta, Bob", R,01/03/15,01/03/17
Ohio,6,"Johnson, Bill", R,01/03/15,01/03/17
Ohio,7,"Gibbs, Bob", R,01/03/15,01/03/17
Ohio,8,"Boehner, John", R,01/03/15,10/31/15
Ohio,8,"Davidson, Warren", R,06/07/16,01/03/17
Ohio,9,"Kaptur, Marcy", D,01/03/15,01/03/17
Ohio,10,"Turner, Mike", R,01/03/15,01/03/17
Ohio,11,"Fudge, Marcia", D,01/03/15,01/03/17
Ohio,12,"Tiberi, Pat", R,01/03/15,01/03/17
Ohio,13,"Ryan, Tim", D,01/03/15,01/03/17
Ohio,14,"Joyce, David", R,01/03/15,01/03/17
Ohio,15,"Stivers, Steve", R,01/03/15,01/03/17
Ohio,16,"Renacci, Jim", R,01/03/15,01/03/17
Oklahoma,1,"Bridenstine, Jim", R,01/03/15,01/03/17
Oklahoma,2,"Mullin, Markwayne", R,01/03/15,01/03/17
Oklahoma,3,"Lucas, Frank", R,01/03/15,01/03/17
Oklahoma,4,"Cole, Tom", R,01/03/15,01/03/17
Oklahoma,5,"Russell, Steve", R,01/03/15,01/03/17
Oregon,1,"Bonamici, Suzanne", D,01/03/15,01/03/17
Oregon,2,"Walden, Greg", R,01/03/15,01/03/17
Oregon,3,"Blumenauer, Earl", D,01/03/15,01/03/17
Oregon,4,"DeFazio, Peter", D,01/03/15,01/03/17
Oregon,5,"Schrader, Kurt", D,01/03/15,01/03/17
Pennsylvania,1,"Brady, Bob", D,01/03/15,01/03/17
Pennsylvania,2,"Fattah, Chaka", D,01/03/15,06/23/16
Pennsylvania,2,"Evans, Dwight", D,11/08/16,01/03/17
Pennsylvania,3,"Kelly, Mike", R,01/03/15,01/03/17
Pennsylvania,4,"Perry, Scott", R,01/03/15,01/03/17
Pennsylvania,5,"Thompson, Glenn", R,01/03/15,01/03/17
Pennsylvania,6,"Costello, Ryan", R,01/03/15,01/03/17
Pennsylvania,7,"Meehan, Pat", R,01/03/15,01/03/17
Pennsylvania,8,"Fitzpatrick, Mike", R,01/03/15,01/03/17
Pennsylvania,9,"Shuster, Bill", R,01/03/15,01/03/17
Pennsylvania,10,"Marino, Tom", R,01/03/15,01/03/17
Pennsylvania,11,"Barletta, Lou", R,01/03/15,01/03/17
Pennsylvania,12,"Rothfus, Keith", R,01/03/15,01/03/17
Pennsylvania,13,"Boyle, Brendan", D,01/03/15,01/03/17
Pennsylvania,14,"Doyle, Michael f.", D,01/03/15,01/03/17
Pennsylvania,15,"Dent, Charlie", R,01/03/15,01/03/17
Pennsylvania,16,"Pitts, Joe", R,01/03/15,01/03/17
Pennsylvania,17,"Cartwright, Matt", D,01/03/15,01/03/17
Pennsylvania,18,"Murphy, Tim", R,01/03/15,01/03/17
Rhode Island,1,"Cicilline, David", D,01/03/15,01/03/17
Rhode Island,2,"Langevin, James", D,01/03/15,01/03/17
South Carolina,1,"Sanford, Mark", R,01/03/15,01/03/17
South Carolina,2,"Wilson, Joe", R,01/03/15,01/03/17
South Carolina,3,"Duncan, Jeff", R,01/03/15,01/03/17
South Carolina,4,"Gowdy, Trey", R,01/03/15,01/03/17
South Carolina,5,"Mulvaney, Mick", R,01/03/15,01/03/17
South Carolina,6,"Clyburn, Jim", D,01/03/15,01/03/17
South Carolina,7,"Rice, Tom", R,01/03/15,01/03/17
South Dakota,1,"Noem, Kristi", R,01/03/15,01/03/17
Tennessee,1,"Roe, Phil", R,01/03/15,01/03/17
Tennessee,2,"Duncan, Jimmy", R,01/03/15,01/03/17
Tennessee,3,"Fleischmann, Chuck", R,01/03/15,01/03/17
Tennessee,4,"DesJarlais, Scott", R,01/03/15,01/03/17
Tennessee,5,"Cooper, Jim", D,01/03/15,01/03/17
Tennessee,6,"Black, Diane", R,01/03/15,01/03/17
Tennessee,7,"Blackburn, Marsha", R,01/03/15,01/03/17
Tennessee,8,"Fincher, Stephen", R,01/03/15,01/03/17
Tennessee,9,"Cohen, Steve", D,01/03/15,01/03/17
Texas,1,"Gohmert, Louie", R,01/03/15,01/03/17
Texas,2,"Poe, Ted", R,01/03/15,01/03/17
Texas,3,"Johnson, Sam", R,01/03/15,01/03/17
Texas,4,"Ratcliffe, John", R,01/03/15,01/03/17
Texas,5,"Hensarling, Jeb", R,01/03/15,01/03/17
Texas,6,"Barton, Joe", R,01/03/15,01/03/17
Texas,7,"Culberson, John", R,01/03/15,01/03/17
Texas,8,"Brady, Kevin", R,01/03/15,01/03/17
Texas,9,"Green, Al", D,01/03/15,01/03/17
Texas,10,"McCaul, Michael", R,01/03/15,01/03/17
Texas,11,"Conaway, Mike", R,01/03/15,01/03/17
Texas,12,"Granger, Kay", R,01/03/15,01/03/17
Texas,13,"Thornberry, Mac", R,01/03/15,01/03/17
Texas,14,"Weber, Randy", R,01/03/15,01/03/17
Texas,15,"Hinojosa, Ruben", D,01/03/15,01/03/17
Texas,16,"O'Rourke, Beto", D,01/03/15,01/03/17
Texas,17,"Flores, Bill", R,01/03/15,01/03/17
Texas,18,"Jackson, Sheila", D,01/03/15,01/03/17
Texas,19,"Neugebauer, Randy", R,01/03/15,01/03/17
Texas,20,"Castro, Joaquin", D,01/03/15,01/03/17
Texas,21,"Smith, Lamar", R,01/03/15,01/03/17
Texas,22,"Olson, Pete", R,01/03/15,01/03/17
Texas,23,"Hurd, Will", R,01/03/15,01/03/17
Texas,24,"Marchant, Kenny", R,01/03/15,01/03/17
Texas,25,"Williams, Roger", R,01/03/15,01/03/17
Texas,26,"Burgess, Michael", R,01/03/15,01/03/17
Texas,27,"Farenthold, Blake", R,01/03/15,01/03/17
Texas,28,"Cuellar, Henry", D,01/03/15,01/03/17
Texas,29,"Green, Gene", D,01/03/15,01/03/17
Texas,30,"Bernice, Eddie", D,01/03/15,01/03/17
Texas,31,"Carter, John", R,01/03/15,01/03/17
Texas,32,"Sessions, Pete", R,01/03/15,01/03/17
Texas,33,"Veasey, Marc", D,01/03/15,01/03/17
Texas,34,"Vela, Filemon", D,01/03/15,01/03/17
Texas,35,"Doggett, Lloyd", D,01/03/15,01/03/17
Texas,36,"Babin, Brian", R,01/03/15,01/03/17
Utah,1,"Bishop, Rob", R,01/03/15,01/03/17
Utah,2,"Stewart, Chris", R,01/03/15,01/03/17
Utah,3,"Chaffetz, Jason", R,01/03/15,01/03/17
Utah,4,"Love, Mia", R,01/03/15,01/03/17
Vermont,1,"Welch, Peter", D,01/03/15,01/03/17
Virginia,1,"Wittman, Rob", R,01/03/15,01/03/17
Virginia,2,"Rigell, Scott", R,01/03/15,01/03/17
Virginia,3,"Scott, Bobby", D,01/03/15,01/03/17
Virginia,4,"Forbes, Randy", R,01/03/15,01/03/17
Virginia,5,"Hurt, Robert", R,01/03/15,01/03/17
Virginia,6,"Goodlatte, Bob", R,01/03/15,01/03/17
Virginia,7,"Brat, Dave", R,01/03/15,01/03/17
Virginia,8,"Beyer, Don", D,01/03/15,01/03/17
Virginia,9,"Griffith, Morgan", R,01/03/15,01/03/17
Virginia,10,"Comstock, Barbara", R,01/03/15,01/03/17
Virginia,11,"Connolly, Gerry", D,01/03/15,01/03/17
Washington,1,"DelBene, Suzan", D,01/03/15,01/03/17
Washington,2,"Larsen, Rick", D,01/03/15,01/03/17
Washington,3,"Herrera, Jaime", R,01/03/15,01/03/17
Washington,4,"Newhouse, Dan", R,01/03/15,01/03/17
Washington,5,"McMorris, Cathy", R,01/03/15,01/03/17
Washington,6,"Kilmer, Derek", D,01/03/15,01/03/17
Washington,7,"McDermott, Jim", D,01/03/15,01/03/17
Washington,8,"Reichert, Dave", R,01/03/15,01/03/17
Washington,9,"Smith, Adam", D,01/03/15,01/03/17
Washington,10,"Heck, Dennis", D,01/03/15,01/03/17
West Virginia,1,"McKinley, David", R,01/03/15,01/03/17
West Virginia,2,"Mooney, Alex", R,01/03/15,01/03/17
West Virginia,3,"Jenkins, Evan", R,01/03/15,01/03/17
Wisconsin,1,"Ryan, Paul", R,01/03/15,01/03/17
Wisconsin,2,"Pocan, Mark", D,01/03/15,01/03/17
Wisconsin,3,"Kind, Ron", D,01/03/15,01/03/17
Wisconsin,4,"Moore, Gwen", D,01/03/15,01/03/17
Wisconsin,5,"Sensenbrenner, Jim", R,01/03/15,01/03/17
Wisconsin,6,"Grothman, Glenn", R,01/03/15,01/03/17
Wisconsin,7,"Duffy, Sean", R,01/03/15,01/03/17
Wisconsin,8,"Ribble, Reid", R,01/03/15,01/03/17
Wyoming,1,"Lummis, Cynthia", R,01/03/15,01/03/17
American Samoa,1,"Coleman, Amata", R,01/03/15,01/03/17
District of Columbia,1,"Holmes, Eleanor", D,01/03/15,01/03/17
Guam,1,"Bordallo, Madeleine", D,01/03/15,01/03/17
Northern Mariana Islands,1,"Sablan, Gregorio", I,01/03/15,01/03/17
Puerto Rico,1,"Pierluisi, Pedro", D,01/03/15,01/03/17
U.S. Virgin Islands,1,"Plaskett, Stacey", D,01/03/15,01/03/17
