state,district,member,party,start,end
Alabama,1,"Byrne, Bradley",R,01/03/19,01/03/21
Alabama,2,"Roby, Martha",R,01/03/19,01/03/21
Alabama,3,"Rogers , Mike",R,01/03/19,01/03/21
Alabama,4,"Aderholt, Robert",R,01/03/19,01/03/21
Alabama,5,"Brooks, Mo",R,01/03/19,01/03/21
Alabama,6,"Palmer , Gary",R,01/03/19,01/03/21
Alabama,7,"Sewell, Terri",D,01/03/19,01/03/21
Alaska,0,"Young, Don",R,01/03/19,01/03/21
Arizona,1,"O'Halleran, Tom",D,01/03/19,01/03/21
Arizona,2,"Kirkpatrick, Ann",D,01/03/19,01/03/21
Arizona,3,"Grijalva, Raúl",D,01/03/19,01/03/21
Arizona,4,"Gosar, Paul",R,01/03/19,01/03/21
Arizona,5,"Biggs, Andy",R,01/03/19,01/03/21
Arizona,6,"Schweikert, David",R,01/03/19,01/03/21
Arizona,7,"Gallego, Ruben",D,01/03/19,01/03/21
Arizona,8,"Lesko, Debbie",R,01/03/19,01/03/21
Arizona,9,"Stanton, Greg",D,01/03/19,01/03/21
Arkansas,1,"Crawford , Rick",R,01/03/19,01/03/21
Arkansas,2,"Hill , French",R,01/03/19,01/03/21
Arkansas,3,"Womack, Steve",R,01/03/19,01/03/21
Arkansas,4,"Westerman, Bruce",R,01/03/19,01/03/21
California,1,"LaMalfa, Doug",R,01/03/19,01/03/21
California,2,"Huffman, Jared",D,01/03/19,01/03/21
California,3,"Garamendi, John",D,01/03/19,01/03/21
California,4,"McClintock, Tom",R,01/03/19,01/03/21
California,5,"Thompson , Mike",D,01/03/19,01/03/21
California,6,"Matsui, Doris",D,01/03/19,01/03/21
California,7,"Bera, Ami",D,01/03/19,01/03/21
California,8,"Cook , Paul",R,01/03/19,01/03/21
California,9,"McNerney, Jerry",D,01/03/19,01/03/21
California,10,"Harder, Josh",D,01/03/19,01/03/21
California,11,"DeSaulnier, Mark",D,01/03/19,01/03/21
California,12,"Pelosi, Nancy",D,01/03/19,01/03/21
California,13,"Lee, Barbara",D,01/03/19,01/03/21
California,14,"Speier, Jackie",D,01/03/19,01/03/21
California,15,"Swalwell, Eric",D,01/03/19,01/03/21
California,16,"Costa, Jim",D,01/03/19,01/03/21
California,17,"Khanna, Ro",D,01/03/19,01/03/21
California,18,"Eshoo, Anna",D,01/03/19,01/03/21
California,19,"Lofgren, Zoe",D,01/03/19,01/03/21
California,20,"Panetta, Jimmy",D,01/03/19,01/03/21
